3964ee41d4e2ade1957a9135afe1b8dc,527,20151021
40bbb0da5570702dd6ff3af5e9e3aea6,679,20150930
40bbb0da5570702dd6ff3af5e9e3aea6,1091,20151030
4b8eb68442432c242e9242be040bacf9,1938,20151018
4b8eb68442432c242e9242be040bacf9,2163,20150918
6f462b173b2d6d20a2c9fb1ec0fd2dda,263,20150922
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151022
82fda1f850a9fe22e41b5c8dadaff4ac,156,20150902
82fda1f850a9fe22e41b5c8dadaff4ac,128,20151002
9f69ffd8852196e02cfa19b5cd9bc432,161,20151012
9f69ffd8852196e02cfa19b5cd9bc432,201,20150912
b6a175a48743caed6d035444c069ab64,128,20151025
b6a175a48743caed6d035444c069ab64,128,20150925
c026b84e8f23a7741d9b670e3d8973f0,2153,20150913
c026b84e8f23a7741d9b670e3d8973f0,2550,20151013
099cd99056bf92e5f0e384465890a804,5366,20150921
099cd99056bf92e5f0e384465890a804,2680,20151021
34bc4bc49a725f2686a5cf9c89985798,156,20150924
34bc4bc49a725f2686a5cf9c89985798,174,20151024
3964ee41d4e2ade1957a9135afe1b8dc,527,20150922
3964ee41d4e2ade1957a9135afe1b8dc,527,20151022
4b8eb68442432c242e9242be040bacf9,2224,20151019
4b8eb68442432c242e9242be040bacf9,2150,20150919
6f462b173b2d6d20a2c9fb1ec0fd2dda,324,20150923
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151023
82fda1f850a9fe22e41b5c8dadaff4ac,201,20150903
82fda1f850a9fe22e41b5c8dadaff4ac,201,20151003
8da51d03b8b8717431e8b902856fb45e,1251,20150930
8da51d03b8b8717431e8b902856fb45e,1362,20151030
9f69ffd8852196e02cfa19b5cd9bc432,201,20150913
9f69ffd8852196e02cfa19b5cd9bc432,161,20151013
b6a175a48743caed6d035444c069ab64,128,20151026
b6a175a48743caed6d035444c069ab64,128,20150926
bf21d16799b240d6e445fa30472bd50b,22,20150920
bf21d16799b240d6e445fa30472bd50b,13,20151020
c026b84e8f23a7741d9b670e3d8973f0,2550,20150914
c026b84e8f23a7741d9b670e3d8973f0,2550,20151014
025943df23acf5d3863b35fa6e0d79ec,267,20150901
025943df23acf5d3863b35fa6e0d79ec,223,20151001
099cd99056bf92e5f0e384465890a804,2680,20150922
099cd99056bf92e5f0e384465890a804,2680,20151022
34bc4bc49a725f2686a5cf9c89985798,128,20151025
34bc4bc49a725f2686a5cf9c89985798,154,20150925
3964ee41d4e2ade1957a9135afe1b8dc,527,20150923
3964ee41d4e2ade1957a9135afe1b8dc,458,20151023
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150924
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151024
82fda1f850a9fe22e41b5c8dadaff4ac,188,20151004
82fda1f850a9fe22e41b5c8dadaff4ac,128,20150904
9f69ffd8852196e02cfa19b5cd9bc432,161,20150914
9f69ffd8852196e02cfa19b5cd9bc432,161,20151014
b6a175a48743caed6d035444c069ab64,128,20150927
b6a175a48743caed6d035444c069ab64,161,20151027
b7522cc91cf57ada15de2298bfd6a3ee,558,20150901
b7522cc91cf57ada15de2298bfd6a3ee,458,20151001
bf21d16799b240d6e445fa30472bd50b,22,20150921
bf21d16799b240d6e445fa30472bd50b,22,20151021
c026b84e8f23a7741d9b670e3d8973f0,2550,20150915
c026b84e8f23a7741d9b670e3d8973f0,2550,20151015
025943df23acf5d3863b35fa6e0d79ec,223,20150902
025943df23acf5d3863b35fa6e0d79ec,223,20151002
099cd99056bf92e5f0e384465890a804,2680,20150923
099cd99056bf92e5f0e384465890a804,2680,20151023
34bc4bc49a725f2686a5cf9c89985798,161,20151026
34bc4bc49a725f2686a5cf9c89985798,174,20150926
3964ee41d4e2ade1957a9135afe1b8dc,527,20150924
3964ee41d4e2ade1957a9135afe1b8dc,470,20151024
6f462b173b2d6d20a2c9fb1ec0fd2dda,190,20151025
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150925
82fda1f850a9fe22e41b5c8dadaff4ac,201,20151005
82fda1f850a9fe22e41b5c8dadaff4ac,201,20150905
9f69ffd8852196e02cfa19b5cd9bc432,161,20150915
9f69ffd8852196e02cfa19b5cd9bc432,134,20151015
b6a175a48743caed6d035444c069ab64,128,20150928
b6a175a48743caed6d035444c069ab64,161,20151028
b7522cc91cf57ada15de2298bfd6a3ee,470,20150902
b7522cc91cf57ada15de2298bfd6a3ee,470,20151002
bf21d16799b240d6e445fa30472bd50b,13,20150922
bf21d16799b240d6e445fa30472bd50b,22,20151022
c026b84e8f23a7741d9b670e3d8973f0,2550,20150916
c026b84e8f23a7741d9b670e3d8973f0,2550,20151016
025943df23acf5d3863b35fa6e0d79ec,318,20150903
025943df23acf5d3863b35fa6e0d79ec,318,20151003
099cd99056bf92e5f0e384465890a804,2680,20150924
099cd99056bf92e5f0e384465890a804,2153,20151024
34bc4bc49a725f2686a5cf9c89985798,128,20150927
34bc4bc49a725f2686a5cf9c89985798,161,20151027
3964ee41d4e2ade1957a9135afe1b8dc,470,20151025
3964ee41d4e2ade1957a9135afe1b8dc,458,20150925
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151026
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150926
82fda1f850a9fe22e41b5c8dadaff4ac,156,20150906
82fda1f850a9fe22e41b5c8dadaff4ac,201,20151006
9f69ffd8852196e02cfa19b5cd9bc432,161,20150916
9f69ffd8852196e02cfa19b5cd9bc432,161,20151016
b6a175a48743caed6d035444c069ab64,161,20150929
b6a175a48743caed6d035444c069ab64,161,20151029
b7522cc91cf57ada15de2298bfd6a3ee,458,20150903
b7522cc91cf57ada15de2298bfd6a3ee,470,20151003
bf21d16799b240d6e445fa30472bd50b,22,20150923
bf21d16799b240d6e445fa30472bd50b,16,20151023
c026b84e8f23a7741d9b670e3d8973f0,2550,20150917
c026b84e8f23a7741d9b670e3d8973f0,2153,20151017
e087f8842fe66efa5ccee42ff791e0ca,108,20150920
e087f8842fe66efa5ccee42ff791e0ca,108,20151020
025943df23acf5d3863b35fa6e0d79ec,337,20151004
025943df23acf5d3863b35fa6e0d79ec,223,20150904
099cd99056bf92e5f0e384465890a804,2153,20151025
099cd99056bf92e5f0e384465890a804,2680,20150925
34bc4bc49a725f2686a5cf9c89985798,161,20150928
34bc4bc49a725f2686a5cf9c89985798,156,20151028
3964ee41d4e2ade1957a9135afe1b8dc,527,20151026
3964ee41d4e2ade1957a9135afe1b8dc,470,20150926
6f462b173b2d6d20a2c9fb1ec0fd2dda,190,20150927
6f462b173b2d6d20a2c9fb1ec0fd2dda,263,20151027
82fda1f850a9fe22e41b5c8dadaff4ac,161,20150907
82fda1f850a9fe22e41b5c8dadaff4ac,188,20151007
9f69ffd8852196e02cfa19b5cd9bc432,134,20150917
9f69ffd8852196e02cfa19b5cd9bc432,201,20151017
b7522cc91cf57ada15de2298bfd6a3ee,458,20151004
b7522cc91cf57ada15de2298bfd6a3ee,470,20150904
bf21d16799b240d6e445fa30472bd50b,22,20151024
bf21d16799b240d6e445fa30472bd50b,22,20150924
c026b84e8f23a7741d9b670e3d8973f0,2153,20151018
c026b84e8f23a7741d9b670e3d8973f0,2550,20150918
e087f8842fe66efa5ccee42ff791e0ca,108,20151021
e087f8842fe66efa5ccee42ff791e0ca,108,20150921
025943df23acf5d3863b35fa6e0d79ec,215,20151005
025943df23acf5d3863b35fa6e0d79ec,221,20150905
099cd99056bf92e5f0e384465890a804,3116,20151026
099cd99056bf92e5f0e384465890a804,2153,20150926
34bc4bc49a725f2686a5cf9c89985798,161,20150929
34bc4bc49a725f2686a5cf9c89985798,156,20151029
3964ee41d4e2ade1957a9135afe1b8dc,470,20150927
3964ee41d4e2ade1957a9135afe1b8dc,527,20151027
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150928
6f462b173b2d6d20a2c9fb1ec0fd2dda,324,20151028
82fda1f850a9fe22e41b5c8dadaff4ac,161,20150908
82fda1f850a9fe22e41b5c8dadaff4ac,161,20151008
9f69ffd8852196e02cfa19b5cd9bc432,201,20151018
9f69ffd8852196e02cfa19b5cd9bc432,161,20150918
b7522cc91cf57ada15de2298bfd6a3ee,558,20151005
b7522cc91cf57ada15de2298bfd6a3ee,470,20150905
bf21d16799b240d6e445fa30472bd50b,22,20151025
bf21d16799b240d6e445fa30472bd50b,16,20150925
c026b84e8f23a7741d9b670e3d8973f0,2550,20151019
c026b84e8f23a7741d9b670e3d8973f0,2153,20150919
e087f8842fe66efa5ccee42ff791e0ca,108,20150922
e087f8842fe66efa5ccee42ff791e0ca,108,20151022
025943df23acf5d3863b35fa6e0d79ec,337,20150906
025943df23acf5d3863b35fa6e0d79ec,221,20151006
099cd99056bf92e5f0e384465890a804,2153,20150927
099cd99056bf92e5f0e384465890a804,2680,20151027
3964ee41d4e2ade1957a9135afe1b8dc,527,20150928
3964ee41d4e2ade1957a9135afe1b8dc,527,20151028
445a257964b9689f115a69e8cc5dcb75,226,20150920
445a257964b9689f115a69e8cc5dcb75,156,20151020
6f462b173b2d6d20a2c9fb1ec0fd2dda,324,20150929
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151029
82fda1f850a9fe22e41b5c8dadaff4ac,156,20150909
82fda1f850a9fe22e41b5c8dadaff4ac,128,20151009
9f69ffd8852196e02cfa19b5cd9bc432,161,20151019
9f69ffd8852196e02cfa19b5cd9bc432,201,20150919
b7522cc91cf57ada15de2298bfd6a3ee,458,20150906
b7522cc91cf57ada15de2298bfd6a3ee,558,20151006
bf21d16799b240d6e445fa30472bd50b,22,20151026
bf21d16799b240d6e445fa30472bd50b,22,20150926
e087f8842fe66efa5ccee42ff791e0ca,108,20150923
e087f8842fe66efa5ccee42ff791e0ca,108,20151023
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150910
f6e0f05fde7637afb8f8bc6bda74ca24,123,20151010
025943df23acf5d3863b35fa6e0d79ec,197,20150907
025943df23acf5d3863b35fa6e0d79ec,221,20151007
099cd99056bf92e5f0e384465890a804,5366,20150928
099cd99056bf92e5f0e384465890a804,2680,20151028
3964ee41d4e2ade1957a9135afe1b8dc,527,20150929
3964ee41d4e2ade1957a9135afe1b8dc,527,20151029
445a257964b9689f115a69e8cc5dcb75,190,20150921
445a257964b9689f115a69e8cc5dcb75,283,20151021
b7522cc91cf57ada15de2298bfd6a3ee,558,20150907
b7522cc91cf57ada15de2298bfd6a3ee,470,20151007
bf21d16799b240d6e445fa30472bd50b,22,20150927
bf21d16799b240d6e445fa30472bd50b,13,20151027
e087f8842fe66efa5ccee42ff791e0ca,108,20150924
e087f8842fe66efa5ccee42ff791e0ca,108,20151024
f6e0f05fde7637afb8f8bc6bda74ca24,123,20151011
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150911
025943df23acf5d3863b35fa6e0d79ec,267,20150908
025943df23acf5d3863b35fa6e0d79ec,223,20151008
099cd99056bf92e5f0e384465890a804,2680,20150929
099cd99056bf92e5f0e384465890a804,2680,20151029
445a257964b9689f115a69e8cc5dcb75,156,20150922
445a257964b9689f115a69e8cc5dcb75,289,20151022
4ee3f9c90101073c99d5440b41f07daa,42,20150910
4ee3f9c90101073c99d5440b41f07daa,72,20151010
8f29cbc2a555034643d66f9e83dd7a7a,128,20150901
8f29cbc2a555034643d66f9e83dd7a7a,188,20151001
97de6333157f35467dff271d7afb0a23,337,20150901
97de6333157f35467dff271d7afb0a23,276,20151001
b7522cc91cf57ada15de2298bfd6a3ee,558,20150908
b7522cc91cf57ada15de2298bfd6a3ee,458,20151008
bf21d16799b240d6e445fa30472bd50b,22,20150928
bf21d16799b240d6e445fa30472bd50b,22,20151028
d773376e46311393cd89994bf9a93043,845,20150920
d773376e46311393cd89994bf9a93043,845,20151020
e087f8842fe66efa5ccee42ff791e0ca,108,20151025
e087f8842fe66efa5ccee42ff791e0ca,108,20150925
f6e0f05fde7637afb8f8bc6bda74ca24,156,20151012
f6e0f05fde7637afb8f8bc6bda74ca24,123,20150912
025943df23acf5d3863b35fa6e0d79ec,221,20150909
025943df23acf5d3863b35fa6e0d79ec,221,20151009
445a257964b9689f115a69e8cc5dcb75,283,20150923
445a257964b9689f115a69e8cc5dcb75,190,20151023
4ee3f9c90101073c99d5440b41f07daa,25,20151011
4ee3f9c90101073c99d5440b41f07daa,42,20150911
8f29cbc2a555034643d66f9e83dd7a7a,156,20150902
8f29cbc2a555034643d66f9e83dd7a7a,128,20151002
97de6333157f35467dff271d7afb0a23,337,20150902
97de6333157f35467dff271d7afb0a23,315,20151002
b7522cc91cf57ada15de2298bfd6a3ee,470,20150909
b7522cc91cf57ada15de2298bfd6a3ee,470,20151009
bf21d16799b240d6e445fa30472bd50b,13,20150929
bf21d16799b240d6e445fa30472bd50b,22,20151029
d773376e46311393cd89994bf9a93043,527,20150921
d773376e46311393cd89994bf9a93043,845,20151021
e087f8842fe66efa5ccee42ff791e0ca,108,20150926
e087f8842fe66efa5ccee42ff791e0ca,108,20151026
f6e0f05fde7637afb8f8bc6bda74ca24,123,20150913
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151013
1731019fbaa825714d5f8e61ad1bb7ff,454,20150920
1731019fbaa825714d5f8e61ad1bb7ff,300,20151020
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150901
28e32be6ba67e0c6fdfdff80ce07dfd4,154,20151001
2e14d32266ee6b4678595f8f50c369ac,1890,20150920
2e14d32266ee6b4678595f8f50c369ac,2163,20151020
3e395c6b799d3d8cb7cd501b4503b536,895,20150920
3e395c6b799d3d8cb7cd501b4503b536,1307,20151020
445a257964b9689f115a69e8cc5dcb75,289,20150924
445a257964b9689f115a69e8cc5dcb75,161,20151024
4ee3f9c90101073c99d5440b41f07daa,42,20151012
4ee3f9c90101073c99d5440b41f07daa,43,20150912
8f29cbc2a555034643d66f9e83dd7a7a,188,20150903
8f29cbc2a555034643d66f9e83dd7a7a,128,20151003
97de6333157f35467dff271d7afb0a23,276,20150903
97de6333157f35467dff271d7afb0a23,315,20151003
d773376e46311393cd89994bf9a93043,845,20150922
d773376e46311393cd89994bf9a93043,845,20151022
e087f8842fe66efa5ccee42ff791e0ca,108,20150927
e087f8842fe66efa5ccee42ff791e0ca,108,20151027
f6e0f05fde7637afb8f8bc6bda74ca24,156,20150914
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151014
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150901
03c6699ea836decbc5c8fc2dbae7bd3b,815,20151001
1731019fbaa825714d5f8e61ad1bb7ff,517,20150921
1731019fbaa825714d5f8e61ad1bb7ff,1578,20151021
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150902
28e32be6ba67e0c6fdfdff80ce07dfd4,226,20151002
2e14d32266ee6b4678595f8f50c369ac,2224,20150921
2e14d32266ee6b4678595f8f50c369ac,2224,20151021
3e395c6b799d3d8cb7cd501b4503b536,1336,20150921
3e395c6b799d3d8cb7cd501b4503b536,1307,20151021
445a257964b9689f115a69e8cc5dcb75,226,20151025
445a257964b9689f115a69e8cc5dcb75,190,20150925
4ee3f9c90101073c99d5440b41f07daa,25,20150913
4ee3f9c90101073c99d5440b41f07daa,74,20151013
8f29cbc2a555034643d66f9e83dd7a7a,128,20151004
8f29cbc2a555034643d66f9e83dd7a7a,128,20150904
97de6333157f35467dff271d7afb0a23,337,20151004
97de6333157f35467dff271d7afb0a23,315,20150904
d773376e46311393cd89994bf9a93043,845,20150923
d773376e46311393cd89994bf9a93043,845,20151023
e087f8842fe66efa5ccee42ff791e0ca,108,20151028
e087f8842fe66efa5ccee42ff791e0ca,108,20150928
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150915
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151015
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150902
03c6699ea836decbc5c8fc2dbae7bd3b,703,20151002
1731019fbaa825714d5f8e61ad1bb7ff,250,20150922
1731019fbaa825714d5f8e61ad1bb7ff,703,20151022
28e32be6ba67e0c6fdfdff80ce07dfd4,154,20150903
28e32be6ba67e0c6fdfdff80ce07dfd4,126,20151003
2e14d32266ee6b4678595f8f50c369ac,1970,20150922
2e14d32266ee6b4678595f8f50c369ac,2224,20151022
3e395c6b799d3d8cb7cd501b4503b536,1307,20150922
3e395c6b799d3d8cb7cd501b4503b536,1307,20151022
445a257964b9689f115a69e8cc5dcb75,190,20151026
445a257964b9689f115a69e8cc5dcb75,161,20150926
4ee3f9c90101073c99d5440b41f07daa,74,20150914
4ee3f9c90101073c99d5440b41f07daa,74,20151014
8f29cbc2a555034643d66f9e83dd7a7a,128,20151005
8f29cbc2a555034643d66f9e83dd7a7a,128,20150905
97de6333157f35467dff271d7afb0a23,337,20151005
97de6333157f35467dff271d7afb0a23,315,20150905
d773376e46311393cd89994bf9a93043,845,20150924
d773376e46311393cd89994bf9a93043,845,20151024
e087f8842fe66efa5ccee42ff791e0ca,108,20151029
e087f8842fe66efa5ccee42ff791e0ca,108,20150929
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150916
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151016
03c6699ea836decbc5c8fc2dbae7bd3b,815,20150903
03c6699ea836decbc5c8fc2dbae7bd3b,703,20151003
1731019fbaa825714d5f8e61ad1bb7ff,1502,20150923
1731019fbaa825714d5f8e61ad1bb7ff,703,20151023
28e32be6ba67e0c6fdfdff80ce07dfd4,174,20151004
28e32be6ba67e0c6fdfdff80ce07dfd4,226,20150904
2e14d32266ee6b4678595f8f50c369ac,2117,20150923
2e14d32266ee6b4678595f8f50c369ac,2117,20151023
3e395c6b799d3d8cb7cd501b4503b536,1307,20150923
3e395c6b799d3d8cb7cd501b4503b536,1307,20151023
445a257964b9689f115a69e8cc5dcb75,226,20150927
445a257964b9689f115a69e8cc5dcb75,156,20151027
4ee3f9c90101073c99d5440b41f07daa,42,20150915
4ee3f9c90101073c99d5440b41f07daa,42,20151015
8f29cbc2a555034643d66f9e83dd7a7a,128,20150906
8f29cbc2a555034643d66f9e83dd7a7a,128,20151006
97de6333157f35467dff271d7afb0a23,337,20150906
97de6333157f35467dff271d7afb0a23,337,20151006
d773376e46311393cd89994bf9a93043,845,20151025
d773376e46311393cd89994bf9a93043,845,20150925
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150917
f6e0f05fde7637afb8f8bc6bda74ca24,123,20151017
03c6699ea836decbc5c8fc2dbae7bd3b,703,20151004
03c6699ea836decbc5c8fc2dbae7bd3b,703,20150904
1731019fbaa825714d5f8e61ad1bb7ff,703,20150924
1731019fbaa825714d5f8e61ad1bb7ff,454,20151024
28e32be6ba67e0c6fdfdff80ce07dfd4,126,20151005
28e32be6ba67e0c6fdfdff80ce07dfd4,126,20150905
2e14d32266ee6b4678595f8f50c369ac,2224,20150924
2e14d32266ee6b4678595f8f50c369ac,1922,20151024
3e395c6b799d3d8cb7cd501b4503b536,1307,20150924
3e395c6b799d3d8cb7cd501b4503b536,539,20151024
445a257964b9689f115a69e8cc5dcb75,190,20150928
445a257964b9689f115a69e8cc5dcb75,283,20151028
4ee3f9c90101073c99d5440b41f07daa,42,20150916
4ee3f9c90101073c99d5440b41f07daa,42,20151016
8f29cbc2a555034643d66f9e83dd7a7a,128,20150907
8f29cbc2a555034643d66f9e83dd7a7a,188,20151007
97de6333157f35467dff271d7afb0a23,337,20150907
97de6333157f35467dff271d7afb0a23,337,20151007
d773376e46311393cd89994bf9a93043,527,20151026
d773376e46311393cd89994bf9a93043,845,20150926
f6e0f05fde7637afb8f8bc6bda74ca24,123,20151018
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150918
03c6699ea836decbc5c8fc2dbae7bd3b,703,20151005
03c6699ea836decbc5c8fc2dbae7bd3b,703,20150905
1731019fbaa825714d5f8e61ad1bb7ff,454,20151025
1731019fbaa825714d5f8e61ad1bb7ff,703,20150925
28e32be6ba67e0c6fdfdff80ce07dfd4,161,20150906
28e32be6ba67e0c6fdfdff80ce07dfd4,154,20151006
2e14d32266ee6b4678595f8f50c369ac,1938,20151025
2e14d32266ee6b4678595f8f50c369ac,2117,20150925
3e395c6b799d3d8cb7cd501b4503b536,1015,20151025
3e395c6b799d3d8cb7cd501b4503b536,1307,20150925
445a257964b9689f115a69e8cc5dcb75,156,20150929
445a257964b9689f115a69e8cc5dcb75,289,20151029
4ee3f9c90101073c99d5440b41f07daa,42,20150917
4ee3f9c90101073c99d5440b41f07daa,43,20151017
8f29cbc2a555034643d66f9e83dd7a7a,128,20150908
8f29cbc2a555034643d66f9e83dd7a7a,134,20151008
97de6333157f35467dff271d7afb0a23,337,20150908
97de6333157f35467dff271d7afb0a23,276,20151008
d773376e46311393cd89994bf9a93043,845,20150927
d773376e46311393cd89994bf9a93043,845,20151027
f6e0f05fde7637afb8f8bc6bda74ca24,156,20151019
f6e0f05fde7637afb8f8bc6bda74ca24,123,20150919
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150906
03c6699ea836decbc5c8fc2dbae7bd3b,703,20151006
1731019fbaa825714d5f8e61ad1bb7ff,517,20151026
1731019fbaa825714d5f8e61ad1bb7ff,454,20150926
28e32be6ba67e0c6fdfdff80ce07dfd4,156,20150907
28e32be6ba67e0c6fdfdff80ce07dfd4,154,20151007
2e14d32266ee6b4678595f8f50c369ac,2117,20151026
2e14d32266ee6b4678595f8f50c369ac,1938,20150926
3e395c6b799d3d8cb7cd501b4503b536,1336,20151026
3e395c6b799d3d8cb7cd501b4503b536,539,20150926
4ee3f9c90101073c99d5440b41f07daa,25,20151018
4ee3f9c90101073c99d5440b41f07daa,42,20150918
8f29cbc2a555034643d66f9e83dd7a7a,156,20150909
8f29cbc2a555034643d66f9e83dd7a7a,128,20151009
8fb3cef29f2c266af4c9ecef3b780e97,2885,20150901
8fb3cef29f2c266af4c9ecef3b780e97,2978,20151001
97de6333157f35467dff271d7afb0a23,337,20150909
97de6333157f35467dff271d7afb0a23,315,20151009
d773376e46311393cd89994bf9a93043,527,20150928
d773376e46311393cd89994bf9a93043,845,20151028
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150907
03c6699ea836decbc5c8fc2dbae7bd3b,703,20151007
1731019fbaa825714d5f8e61ad1bb7ff,454,20150927
1731019fbaa825714d5f8e61ad1bb7ff,250,20151027
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150908
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20151008
2e14d32266ee6b4678595f8f50c369ac,1938,20150927
2e14d32266ee6b4678595f8f50c369ac,1970,20151027
3e395c6b799d3d8cb7cd501b4503b536,1161,20150927
3e395c6b799d3d8cb7cd501b4503b536,919,20151027
4ee3f9c90101073c99d5440b41f07daa,42,20151019
4ee3f9c90101073c99d5440b41f07daa,43,20150919
4f3f68292e50f39cd8142733512c07d6,549,20150901
4f3f68292e50f39cd8142733512c07d6,703,20151001
8fb3cef29f2c266af4c9ecef3b780e97,2821,20150902
8fb3cef29f2c266af4c9ecef3b780e97,2680,20151002
d773376e46311393cd89994bf9a93043,845,20150929
d773376e46311393cd89994bf9a93043,845,20151029
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150908
03c6699ea836decbc5c8fc2dbae7bd3b,815,20151008
1731019fbaa825714d5f8e61ad1bb7ff,517,20150928
1731019fbaa825714d5f8e61ad1bb7ff,1502,20151028
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150909
28e32be6ba67e0c6fdfdff80ce07dfd4,181,20151009
2e14d32266ee6b4678595f8f50c369ac,2224,20150928
2e14d32266ee6b4678595f8f50c369ac,2224,20151028
3e395c6b799d3d8cb7cd501b4503b536,1336,20150928
3e395c6b799d3d8cb7cd501b4503b536,1307,20151028
4f3f68292e50f39cd8142733512c07d6,549,20150902
4f3f68292e50f39cd8142733512c07d6,703,20151002
53dd7de874e0999634c28cdd94d21257,161,20150901
53dd7de874e0999634c28cdd94d21257,123,20151001
6a493121e53d83f9e119b02942d7c8fe,532,20150901
6a493121e53d83f9e119b02942d7c8fe,315,20151001
8fb3cef29f2c266af4c9ecef3b780e97,2978,20150903
8fb3cef29f2c266af4c9ecef3b780e97,2978,20151003
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150909
03c6699ea836decbc5c8fc2dbae7bd3b,928,20151009
1731019fbaa825714d5f8e61ad1bb7ff,250,20150929
1731019fbaa825714d5f8e61ad1bb7ff,703,20151029
2e14d32266ee6b4678595f8f50c369ac,1970,20150929
2e14d32266ee6b4678595f8f50c369ac,2117,20151029
3e395c6b799d3d8cb7cd501b4503b536,1307,20150929
3e395c6b799d3d8cb7cd501b4503b536,1307,20151029
4f3f68292e50f39cd8142733512c07d6,703,20150903
4f3f68292e50f39cd8142733512c07d6,703,20151003
53dd7de874e0999634c28cdd94d21257,161,20150902
53dd7de874e0999634c28cdd94d21257,174,20151002
6a493121e53d83f9e119b02942d7c8fe,532,20150902
6a493121e53d83f9e119b02942d7c8fe,276,20151002
8fb3cef29f2c266af4c9ecef3b780e97,2978,20151004
8fb3cef29f2c266af4c9ecef3b780e97,2978,20150904
4f3f68292e50f39cd8142733512c07d6,703,20151004
4f3f68292e50f39cd8142733512c07d6,703,20150904
53dd7de874e0999634c28cdd94d21257,123,20150903
53dd7de874e0999634c28cdd94d21257,126,20151003
6a493121e53d83f9e119b02942d7c8fe,315,20150903
6a493121e53d83f9e119b02942d7c8fe,276,20151003
8fb3cef29f2c266af4c9ecef3b780e97,5366,20151005
8fb3cef29f2c266af4c9ecef3b780e97,2978,20150905
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150910
ca6db6d4f02b7b946c57fc389e67dd7e,401,20151010
4f3f68292e50f39cd8142733512c07d6,703,20151005
4f3f68292e50f39cd8142733512c07d6,703,20150905
53dd7de874e0999634c28cdd94d21257,123,20151004
53dd7de874e0999634c28cdd94d21257,174,20150904
6a493121e53d83f9e119b02942d7c8fe,311,20151004
6a493121e53d83f9e119b02942d7c8fe,276,20150904
8fb3cef29f2c266af4c9ecef3b780e97,3115,20150906
8fb3cef29f2c266af4c9ecef3b780e97,2978,20151006
ca6db6d4f02b7b946c57fc389e67dd7e,736,20150911
ca6db6d4f02b7b946c57fc389e67dd7e,440,20151011
2b7fedeea967becd9408b896de8ff903,22,20150910
2b7fedeea967becd9408b896de8ff903,22,20151010
4b8eb68442432c242e9242be040bacf9,1890,20150920
4b8eb68442432c242e9242be040bacf9,2163,20151020
4f3f68292e50f39cd8142733512c07d6,549,20150906
4f3f68292e50f39cd8142733512c07d6,703,20151006
53dd7de874e0999634c28cdd94d21257,123,20151005
53dd7de874e0999634c28cdd94d21257,126,20150905
6a493121e53d83f9e119b02942d7c8fe,193,20151005
6a493121e53d83f9e119b02942d7c8fe,276,20150905
8fb3cef29f2c266af4c9ecef3b780e97,2761,20150907
8fb3cef29f2c266af4c9ecef3b780e97,2978,20151007
ca6db6d4f02b7b946c57fc389e67dd7e,348,20150912
ca6db6d4f02b7b946c57fc389e67dd7e,736,20151012
2b7fedeea967becd9408b896de8ff903,22,20151011
2b7fedeea967becd9408b896de8ff903,22,20150911
4b8eb68442432c242e9242be040bacf9,2224,20150921
4b8eb68442432c242e9242be040bacf9,1970,20151021
4f3f68292e50f39cd8142733512c07d6,549,20150907
4f3f68292e50f39cd8142733512c07d6,703,20151007
53dd7de874e0999634c28cdd94d21257,161,20150906
53dd7de874e0999634c28cdd94d21257,123,20151006
6a493121e53d83f9e119b02942d7c8fe,411,20150906
6a493121e53d83f9e119b02942d7c8fe,501,20151006
8fb3cef29f2c266af4c9ecef3b780e97,2753,20150908
8fb3cef29f2c266af4c9ecef3b780e97,2821,20151008
ca6db6d4f02b7b946c57fc389e67dd7e,440,20150913
ca6db6d4f02b7b946c57fc389e67dd7e,736,20151013
2b7fedeea967becd9408b896de8ff903,22,20151012
